event_id,date,minute,added_time,is_bf,card,sofa_id,name,player_id,reason,rescinded
9786529,2022-01-09,1,0,1,yellow,174911,Steeve Yago,steeve-yago,Foul,0
9786529,2022-01-09,32,0,1,yellow,867239,Patrick Malo,patrick-malo,Foul,0
9786529,2022-01-09,42,0,0,yellow,580750,Jérôme Onguene,,Foul,0
9737692,2022-01-13,36,0,0,yellow,814125,Dylan Tavares,,Foul,0
9737692,2022-01-13,83,0,1,yellow,806244,Ibrahim Blati Tourè,blati-toure,Foul,0
9737692,2022-01-13,90,2,0,yellow,339227,Steven Fortes,,Foul,0
9737943,2022-01-17,36,0,0,yellow,1064121,Yehun Endeshaw,,Foul,0
9737943,2022-01-17,74,0,0,yellow,199538,Getaneh Kebede,,Foul,0
10054216,2022-01-23,-5,0,0,yellow,98752,Anthony Mfa,,Argument,0
10054216,2022-01-23,8,0,0,yellow,988632,Jim Allevinah,,Foul,0
10054216,2022-01-23,9,0,1,yellow,139357,Adama Guira,adama-guira,Foul,0
10054216,2022-01-23,16,0,0,yellow,1020721,Sidney Obissa,,Foul,0
10054216,2022-01-23,18,0,0,yellow,891419,Aaron-Salem Boupendza,,Argument,0
10054216,2022-01-23,22,0,1,yellow,806244,Ibrahim Blati Tourè,blati-toure,Foul,0
10054216,2022-01-23,58,0,0,yellow,177103,André Poko,,Foul,0
10054216,2022-01-23,67,0,0,yellow,31993,Bruno Ecuele Manga,,Argument,0
10054216,2022-01-23,67,0,0,yellowRed,1020721,Sidney Obissa,,Foul,0
10054216,2022-01-23,68,0,0,yellow,760618,Denis Bouanga,,Argument,0
10054216,2022-01-23,70,0,1,yellow,1006189,Issa Kaboré,issa-kabore,Time wasting,0
10054216,2022-01-23,88,0,1,yellow,785883,Saidou Simporé,saidou-simpore,Foul,0
10054216,2022-01-23,90,0,1,yellow,850011,Mohamed Konaté,mohamed-konate,Foul,0
10054216,2022-01-23,102,0,1,yellow,1000129,Abdoul Tapsoba,abdoul-tapsoba,,0
10054216,2022-01-23,130,0,0,yellow,1142300,Jean-Noël Amonome,,,0
10083099,2022-01-29,-5,0,1,yellow,886227,Hassane Bandé,hassane-bande,Argument,0
10083099,2022-01-29,44,0,1,yellow,867299,Hervé Koffi,herve-koffi,Foul,0
10083099,2022-01-29,47,0,0,yellow,828077,Aissa Laïdouni,,Argument,0
10083099,2022-01-29,67,0,1,yellow,883262,Edmond Tapsoba,edmond-tapsoba,Foul,0
10083099,2022-01-29,79,0,1,yellow,785876,Cyrille Bayala,cyrille-bayala,Foul,0
10083099,2022-01-29,82,0,1,red,1106451,Dango Ouattara,dango-ouattara,Violent conduct,0
10083102,2022-02-02,28,0,1,yellow,139357,Adama Guira,adama-guira,Foul,0
10083102,2022-02-02,50,0,0,yellow,158233,Bouna Sarr,,Foul,0
10083102,2022-02-02,90,3,0,yellow,790198,Pape Abou Cissé,,Foul,0
10083104,2022-02-05,45,0,1,yellow,174911,Steeve Yago,steeve-yago,Argument,0
10083104,2022-02-05,48,0,0,yellow,153220,Stéphane Bahoken,,Foul,0
10083104,2022-02-05,52,0,1,yellow,1000129,Abdoul Tapsoba,abdoul-tapsoba,Foul,0
10083104,2022-02-05,68,0,0,yellow,842931,Karl Toko Ekambi,,Argument,0
10083104,2022-02-05,68,0,1,yellow,1099259,Ismahila Ouédraogo,ismahila-ouedraogo,Foul,0
10083104,2022-02-05,73,0,1,yellow,883262,Edmond Tapsoba,edmond-tapsoba,Argument,0
10151732,2022-03-24,-5,0,1,red,116623,Bryan Dabo,bryan-dabo,,0
10151732,2022-03-24,10,0,1,yellow,139357,Adama Guira,adama-guira,,0
10151732,2022-03-24,37,0,0,yellow,833255,Astrit Selmani,,,0
10151732,2022-03-24,58,0,0,yellow,887766,Edon Zhegrova,,,0
10151732,2022-03-24,67,0,1,yellow,174911,Steeve Yago,steeve-yago,,0
10151732,2022-03-24,81,0,0,yellow,883997,Lirim Kastrati,,,0
10151732,2022-03-24,82,0,1,yellow,886227,Hassane Bandé,hassane-bande,,0
10152235,2022-03-29,32,0,1,yellow,785876,Cyrille Bayala,cyrille-bayala,,0
10152235,2022-03-29,72,0,1,yellow,139357,Adama Guira,adama-guira,,0
10152235,2022-03-29,84,0,1,yellow,883262,Edmond Tapsoba,edmond-tapsoba,,0
10339110,2022-06-03,41,0,0,yellow,1093294,Cuca,,Argument,0
10339110,2022-06-03,59,0,1,yellow,886227,Hassane Bandé,hassane-bande,,0
10339110,2022-06-03,60,0,1,yellow,883262,Edmond Tapsoba,edmond-tapsoba,Foul,0
10339110,2022-06-03,61,0,0,yellow,814125,Dylan Tavares,,Foul,0
10339110,2022-06-03,90,0,0,yellow,59609,Stopira,,Foul,0
10339120,2022-06-07,25,0,0,yellow,1218853,Kwakhe Thwala,,Foul,0
10339120,2022-06-07,29,0,0,yellow,1015094,Lindo Thembinkosi Mkhonta,,Foul,0
10339120,2022-06-07,38,0,1,yellow,1006189,Issa Kaboré,issa-kabore,Foul,0
10339120,2022-06-07,62,0,1,yellow,1089464,Abdoul Bandaogo,abdoul-bandaogo,Foul,0
10339120,2022-06-07,74,0,1,yellow,364758,Issoufou Dayo,issoufou-dayo,Time wasting,0
10339120,2022-06-07,84,0,0,yellowRed,1015094,Lindo Thembinkosi Mkhonta,,Foul,0
10711032,2022-09-23,26,0,1,yellow,1000129,Abdoul Tapsoba,abdoul-tapsoba,,0
10711032,2022-09-23,44,0,0,yellow,352964,Samuel Bastien,,,0
10718435,2022-09-27,26,0,0,yellow,891507,Yacine Bourhane,,,0
10718435,2022-09-27,36,0,0,yellow,1201694,Yakine Said M'Madi,,,0
10718435,2022-09-27,57,0,1,yellow,,,,,0
10718435,2022-09-27,62,0,1,yellow,,,,,0
10891794,2022-11-19,21,0,0,yellow,843754,Ibrahim Sangaré,,Foul,0
10891794,2022-11-19,65,0,0,yellow,593526,Nicolas Pépé,,Foul,0
10891794,2022-11-19,73,0,1,red,1019038,Gustavo Sangaré,gustavo-sangare,Violent conduct,0
10891794,2022-11-19,88,0,1,yellow,989361,Cédric Badolo,cedric-badolo,Foul,0
10891794,2022-11-19,90,3,0,yellow,1170197,Abakar Sylla,,Foul,0
10891794,2022-11-19,90,4,1,yellow,1106451,Dango Ouattara,dango-ouattara,Foul,0
11092139,2023-03-24,53,0,1,yellow,364758,Issoufou Dayo,issoufou-dayo,Foul,0
11092139,2023-03-24,85,0,0,yellow,1138588,Wassiou Ouro-Gneni,,Handball,0
10339159,2023-03-28,26,0,1,yellow,174911,Steeve Yago,steeve-yago,,0
10339159,2023-03-28,61,0,0,yellow,1150445,Thibault Klidjé,,Foul,0
10339159,2023-03-28,69,0,1,yellow,989361,Cédric Badolo,cedric-badolo,Time wasting,0
10339159,2023-03-28,77,0,1,yellow,1006189,Issa Kaboré,issa-kabore,Simulation,0
10339183,2023-06-18,39,0,1,yellow,806244,Ibrahim Blati Tourè,blati-toure,Argument,0
10339183,2023-06-18,64,0,1,yellow,174911,Steeve Yago,steeve-yago,Foul,0
10339183,2023-06-18,88,0,0,yellow,52797,Ryan Mendes,,Time wasting,0
10339183,2023-06-18,90,2,0,yellow,814125,Dylan Tavares,,Time wasting,0
10339183,2023-06-18,90,6,0,yellow,1151076,Clé,,,0
10339208,2023-09-08,79,0,1,yellow,364758,Issoufou Dayo,issoufou-dayo,Foul,0
11612976,2023-09-12,41,0,1,yellow,1000129,Abdoul Tapsoba,abdoul-tapsoba,,0
11612976,2023-09-12,64,0,0,yellow,814594,Achraf Hakimi,,,0
11612976,2023-09-12,90,4,1,yellow,364758,Issoufou Dayo,issoufou-dayo,,0
11612976,2023-09-12,90,5,1,yellow,1108094,Adamo Nagalo,adamo-nagalo,,0
11612976,2023-09-12,90,5,1,yellow,883262,Edmond Tapsoba,edmond-tapsoba,,0
11735406,2023-10-17,42,0,1,yellow,1099259,Ismahila Ouédraogo,ismahila-ouedraogo,,0
11735406,2023-10-17,70,0,0,yellow,985945,Hemeya Tanjy,,,0
11735406,2023-10-17,78,0,0,yellow,985946,Souleymane Anne,,,0
11797997,2023-11-17,44,0,0,yellow,581606,Janio Bikel,,Foul,0
11797997,2023-11-17,68,0,1,yellow,1099259,Ismahila Ouédraogo,ismahila-ouedraogo,Foul,0
11797997,2023-11-17,69,0,0,yellow,887343,Alfa Semedo,,Foul,0
11797997,2023-11-17,85,0,1,yellow,364758,Issoufou Dayo,issoufou-dayo,Foul,0
11797997,2023-11-17,90,1,0,yellow,827781,Sori Mané,,Foul,0
11798005,2023-11-21,13,0,0,yellow,1006932,Ramadan Yesuf,,Foul,0
11798005,2023-11-21,71,0,1,yellow,1106451,Dango Ouattara,dango-ouattara,Foul,0
11798005,2023-11-21,74,0,1,yellow,1099259,Ismahila Ouédraogo,ismahila-ouedraogo,Foul,0
11798005,2023-11-21,86,0,0,yellow,1535692,Fitsum Tilahun,,Foul,0
11940049,2024-01-05,67,0,1,yellow,1108094,Adamo Nagalo,adamo-nagalo,,0
11940049,2024-01-05,87,0,0,yellow,144594,Karim Ansarifard,,,0
11940049,2024-01-05,90,2,0,yellow,1196902,Ehsan Hajsafi,,,0
11761878,2024-01-16,45,0,1,yellow,850011,Mohamed Konaté,mohamed-konate,Foul,0
11761878,2024-01-16,47,0,1,yellow,806244,Ibrahim Blati Tourè,blati-toure,Foul,0
11761878,2024-01-16,76,0,1,yellow,1000129,Abdoul Tapsoba,abdoul-tapsoba,Foul,0
11761878,2024-01-16,90,4,0,yellow,1444497,Nouh Mohamed El Abd,,Foul,0
11761878,2024-01-16,90,9,0,yellow,932021,Aly Abeid,,Foul,0
