player_id,sofa_id,tournament,season_year,apps,starts,minutes,rating,prev_tournament,prev_season_year,prev_apps,prev_starts,prev_minutes,prev_rating,as_of
abdoul-ayinde,2399613,Challenger Pro League,26/27,1,1,65,5.9,Challenger Pro League,25/26,15,15,1283,6.6,2026-08-23
abdoul-tapsoba,1000129,Ekstraklasa,26/27,4,3,247,6.47,Ekstraklasa,25/26,31,12,1219,6.68,2026-08-23
abdoul-yoda,1065760,Moldovan Super Liga,25/26,30,24,2259,6.75,Moldovan Super Liga,24/25,8,8,704,7.04,2026-08-23
aboubacar-bassinga,1636036,LaLiga,24/25,1,0,11,6.4,,,,,,,2026-08-23
adamo-nagalo,1108094,Trendyol Süper Lig,25/26,8,6,606,7.1,Eerste Divisie,24/25,3,3,149,6.67,2026-08-23
arsene-kouassi,1855502,Ligue 1,26/27,1,1,90,6.5,Ligue 1,25/26,31,30,2612,6.92,2026-08-23
arthur-zagre,910053,VriendenLoterij Eredivisie,26/27,3,3,260,6.3,VriendenLoterij Eredivisie,25/26,30,27,2386,6.7,2026-08-23
bertrand-traore,218160,Premier League,25/26,12,9,638,6.75,VriendenLoterij Eredivisie,24/25,32,20,1724,7.07,2026-08-23
blati-toure,806244,Premier League,25/26,10,6,628,,Egyptian Premier League,24/25,20,18,1546,6.8,2026-08-23
cedric-badolo,989361,Misli Premier League,25/26,13,7,694,6.58,Niké Liga,24/25,9,4,369,6.54,2026-08-23
cyriaque-irie,1508537,Bundesliga,25/26,10,3,343,6.66,Ligue 2,24/25,33,31,2604,7.12,2026-08-23
dango-ouattara,1106451,Premier League,26/27,1,1,67,6.4,Premier League,25/26,32,25,2279,6.87,2026-08-23
dao-cyrille,2008836,Egyptian Premier League,26/27,1,1,90,6.9,Egyptian Premier League,25/26,15,15,1320,6.96,2026-08-23
dramane-salou,924861,Uzbekistan Super League,2026,8,1,204,6.51,Israeli Premier League,24/25,33,26,2299,6.66,2026-08-23
dylan-ouedraogo,899011,Cyprus League by Stoiximan,25/26,3,1,112,6.8,Cyprus League by Stoiximan,24/25,26,25,2340,6.8,2026-08-23
